dcid,year,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDAfghanistan,"climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDAfrica,regional",climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDAlbania,"climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDAmerica,regional",climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDAngola,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDArgentina,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDArmenia,"climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDAsia,regional",climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDBangladesh,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDBenin,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDBolivia,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDBrazil,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDBurkinaFaso,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDBurundi,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDCaboVerde,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDCambodia,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDCameroon,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDChad,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDChina(People'sRepublicof),climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDColombia,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDCongo,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDCostaRica,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDCôted'Ivoire,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDDemocraticRepublicoftheCongo,"climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDDevelopingcountries,unspecified",climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDDominicanRepublic,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDEcuador,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDElSalvador,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDEswatini,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDEthiopia,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDFiji,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDGabon,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDGambia,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDGeorgia,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDHonduras,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDIndia,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDIndonesia,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDJordan,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDKazakhstan,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDKenya,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDKyrgyzstan,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDLaoPeople'sDemocraticRepublic,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDLebanon,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDLesotho,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDLiberia,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDMadagascar,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDMalawi,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDMali,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDMexico,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDMoldova,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDMorocco,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDNamibia,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDNepal,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDNiger,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDNigeria,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDPakistan,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDPanama,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDPapuaNewGuinea,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDParaguay,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDPeru,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDRwanda,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDSamoa,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDSaoTomeandPrincipe,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDSenegal,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDSouthAfrica,"climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDSouthAmerica,regional","climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDSouthAsia,regional",climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDSouthSudan,"climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDSouthernAfrica,regional","climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDSouthofSahara,regional",climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDSriLanka,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDSudan,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDTanzania,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDTonga,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDTunisia,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDTuvalu,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDTürkiye,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDUganda,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDUkraine,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDUzbekistan,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDVenezuela,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDWestBankandGazaStrip,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDYemen,climateFinanceProvidedCommitmentsAdaptationInstrumentUnspecifiedByRecipientCurrentUSDZambia
Earth,2013,2000000.0,6169000.0,,,,,,,,,,,2541500.0,,,,,,96498052.4,,,,,74903000.0,8616003.4464,,,,,,,,,,,31751000.0,,,,62900000.0,,,,8150000.0,,,,19265300.0,,,,,,,,,,,,,,,,,,,,5425000.0,,,2360000.0,,29872543.81,,,,99575146.04,,,,,,,
Earth,2014,,,,,,,,,78244817.7,920000.0,549931.0,1293559.0,,1000000.0,,,8200000.0,620000.0,,,,,,9200000.0,5000000.0,340000.0,,,4995000.0,40600000.0,,,,,,,,,,,,,,,,,16900000.0,9300000.0,,20697890.41,,,400000.0,,27100000.0,4333000.0,,,,,3000000.0,,,20000000.0,,,,,,423800000.0,,,,,12400000.0,,,4100000.0,27862544.779,,,,,22500000.0
Earth,2015,,420000.0,,,,,,,,12000000.0,,,,,,,,,,,5921875.0,,,,12000000.0,,,3642000.0,305000.0,8874098.72434831,,,,,2642793.8242928497,,1500000.0,5513638.29062673,,550603.0,,,,,,,3993344.42595674,404000.0,,,24958402.6622296,,,12420000.0,,,,11839700.390460301,,,,,,,,,,,,,,,361515.0,,12801528.7,,39933444.259567395,,106489181.30698,,6710000.0,,,
Earth,2016,,8890842.0,,11400000.0,,,3919919.4299458098,,,3317483.13612739,,,,,,,,,,,,,22443813.0,,2809754.48,,,,31047100.0,3085500.0,,,,49762247.0419109,,,,,,8547525.0,,,,,,3096317.5937189,,,,,28770000.0,,,,,,7606812.65785691,,,,,,,9737803.539533341,,,,1345821.0,,,,,2684014.0,,22680000.0,,,7100000.0,11771075.0513087,,,,,25201.0
Earth,2017,,,,13041000.0,,,,,,,,,5000000.0,,,,20225198.0,,33804530.9877573,,,,7101082.5679961,,43960000.0,,,,,,7980063.6530267205,,561800.0,,,,30000000.0,,22543119.263479702,35593399.0,,,,,,,500000.0,8454514.7108556,12461600.0,,101265574.5225378,,,,,15990000.0,,,,,103296961.66,600000.0,,12761000.0,2817044.2489797804,,,1138139.83,,48234933.40568081,28181715.702852003,,2684013.8200000003,600000.0,,300000.0,,,15111221.94290464,,,,,7252528.889610482
Earth,2018,,,,48283879.751,15342853.77,9463934.275,,,,,24542814.900000002,,,,,1327837.7310000001,,,59010976.04,,,,,,60748483.3249144,,,,,,,,,,,,,,,,,7317361.029,,,,,,,,,,,,,,,,,,,,,,6137141.507999999,,,,,,,,,,,,,,,,,,,,
Earth,2019,,,626889.063,201500000.0,32973749.479999997,,,,,,,24347923.43,,,,11530280.98,,,,,,,,,21013815.925600003,32425984.45,,,,,,,,,,,,,1516177.9983,,,16791671.330000002,,44612112.39,514944.5875,9050710.847000001,,,,,8479794.022,,,,,,,,,,,,6436807.344,,,,,2901633.0,,,,,,,67166.68532,,,,5037501.399,,,,,
Earth,2020,,,,28135000.0,,362300000.0,,,6291000.0,,55400000.0,177025568.272,8547010.0,,,3133904.0,,32740000.0,,20550000.0,,380000000.0,,,90842237.72,400000.0,272106807.5,,,,,,259899.99999999997,,,,,,,,14700000.0,,100000.0,,,,820513.5,,1027400.0,,20000.0,,,,199585200.0,,50400000.0,,400000.0,304900000.0,,,,1900000.0,,279000.0,,,,,,,,,21652425.0,,21500.0,,,110000.0,400000.0,155000.0,63000.0,
Earth,2021,,27346178.64415,,228503235.52,,54731215.0,,778145.9,,,,,,,11514771.955,,,,,,,,13919056.344,,175291178.2412,,,,,,,28786929.89,,,,,,83027320.0,,,,,,,,,,,,,,20103414.22,,,,,,,,,,,,,,,32311460.992200002,,408115.0,,,74986945.88,,,17272157.932499997,,,13109356.0,37665045.7340426,,,,,
