countryAlpha3Code,date,average_annual_wage
BEL,2000,54577.62735
BEL,2001,54743.96009
BEL,2002,56157.24355
BEL,2003,56491.99591
BEL,2004,56195.68432
BEL,2005,55662.21541
BEL,2006,56040.35243
BEL,2007,55936.38074
BEL,2008,56177.76083
BEL,2009,56960.72919
BEL,2010,56697.01024
BEL,2011,57277.8636
BEL,2012,57740.90477
BEL,2013,58312.80648
BEL,2014,58637.19022
BEL,2015,58239.58513
BEL,2016,58364.7214
BEL,2017,57956.77495
BEL,2018,58270.11101
BEL,2019,58841.92362
BEL,2020,57271.7219
BEL,2021,59100.18094
SWE,2000,35613.26478
SWE,2001,36031.08722
SWE,2002,36506.08788
SWE,2003,36815.71602
SWE,2004,38038.46715
SWE,2005,38996.72169
SWE,2006,40081.93302
SWE,2007,41422.60186
SWE,2008,42217.40067
SWE,2009,42368.20049
SWE,2010,42885.44381
SWE,2011,43523.72362
SWE,2012,44447.13113
SWE,2013,44938.70024
SWE,2014,45438.53662
SWE,2015,46131.97179
SWE,2016,46848.54392
SWE,2017,47100.71172
SWE,2018,47338.83144
SWE,2019,47834.72254
SWE,2020,48430.2302
SWE,2021,48951.10267
ITA,2000,40574.89358
ITA,2001,40862.37459
ITA,2002,40572.99914
ITA,2003,40461.02605
ITA,2004,41244.2822
ITA,2005,41792.90129
ITA,2006,42052.40309
ITA,2007,42038.21908
ITA,2008,41984.60474
ITA,2009,42305.50804
ITA,2010,42669.11211
ITA,2011,41981.34749
ITA,2012,40654.61134
ITA,2013,40783.72794
ITA,2014,40939.70037
ITA,2015,41300.27333
ITA,2016,41629.12603
ITA,2017,41354.64559
ITA,2018,41414.8417
ITA,2019,41625.28015
ITA,2020,39207.8129
ITA,2021,40767.20381
NLD,2000,55157.80852
NLD,2001,55976.25192
NLD,2002,56149.87642
NLD,2003,56546.11128
NLD,2004,57435.58534
NLD,2005,57435.29782
NLD,2006,57310.31239
NLD,2007,58109.11358
NLD,2008,58461.63164
NLD,2009,60919.75937
NLD,2010,60860.96593
NLD,2011,60589.21854
NLD,2012,60792.49738
NLD,2013,60971.77429
NLD,2014,60646.03199
NLD,2015,61383.2212
NLD,2016,61630.70858
NLD,2017,61186.41038
NLD,2018,60514.97596
NLD,2019,60140.05945
NLD,2020,61560.26847
NLD,2021,60922.60466
OECD,2000,43239.59791
OECD,2001,43692.59973
OECD,2002,43842.99462
OECD,2003,44226.83727
OECD,2004,44859.89425
OECD,2005,45202.18696
OECD,2006,45614.49973
OECD,2007,46190.65924
OECD,2008,46080.38331
OECD,2009,46355.32311
OECD,2010,46428.53038
OECD,2011,46569.97145
OECD,2012,46584.29174
OECD,2013,46715.03819
OECD,2014,47079.65736
OECD,2015,47887.31489
OECD,2016,48300.41016
OECD,2017,48654.75241
OECD,2018,49199.8903
OECD,2019,50050.06897
OECD,2020,50624.88737
OECD,2021,51606.86882
FRA,2000,40596.6446
FRA,2001,40852.1825
FRA,2002,41954.12583
FRA,2003,42296.65231
FRA,2004,42986.24425
FRA,2005,43504.13246
FRA,2006,43989.84264
FRA,2007,44150.86627
FRA,2008,44066.19048
FRA,2009,45468.22988
FRA,2010,46386.11186
FRA,2011,46302.81637
FRA,2012,46602.64662
FRA,2013,46995.21706
FRA,2014,47318.5318
FRA,2015,47769.97736
FRA,2016,48322.47887
FRA,2017,48993.04992
FRA,2018,48930.50371
FRA,2019,49402.52448
FRA,2020,47372.80849
FRA,2021,49312.58148
ESP,2000,38940.02672
ESP,2001,38736.25203
ESP,2002,38930.42145
ESP,2003,38732.44563
ESP,2004,38239.50004
ESP,2005,38404.38784
ESP,2006,38221.01142
ESP,2007,38635.06941
ESP,2008,40000.42471
ESP,2009,42517.92116
ESP,2010,42115.83227
ESP,2011,41363.48963
ESP,2012,40205.22787
ESP,2013,40208.38826
ESP,2014,40084.85822
ESP,2015,40684.38422
ESP,2016,40454.99849
ESP,2017,39927.38345
ESP,2018,39794.10614
ESP,2019,39877.21536
ESP,2020,38425.87374
ESP,2021,39202.30106
EST,2000,13049.69844
EST,2001,13530.2838
EST,2002,14304.07877
EST,2003,15653.53153
EST,2004,16959.68045
EST,2005,18097.75671
EST,2006,19710.92139
EST,2007,22920.12939
EST,2008,23220.79758
EST,2009,22558.87497
EST,2010,22426.29779
EST,2011,21952.74351
EST,2012,22220.61079
EST,2013,22759.12226
EST,2014,23958.74005
EST,2015,25084.60448
EST,2016,26453.46939
EST,2017,27059.39127
EST,2018,28533.39026
EST,2019,30212.81449
EST,2020,32017.25367
EST,2021,33188.1163
FIN,2000,40413.13532
FIN,2001,40625.71329
FIN,2002,40843.96742
FIN,2003,41620.20189
FIN,2004,42993.83389
FIN,2005,43899.02096
FIN,2006,44807.63036
FIN,2007,45406.40599
FIN,2008,45794.6344
FIN,2009,46189.50337
FIN,2010,46828.7275
FIN,2011,46842.01463
FIN,2012,46879.39379
FIN,2013,46410.73038
FIN,2014,46395.42984
FIN,2015,46758.81164
FIN,2016,47169.47912
FIN,2017,46898.65797
FIN,2018,47244.64045
FIN,2019,47731.38107
FIN,2020,47877.63241
FIN,2021,49707.6291
CHE,2000,58128.61871
CHE,2001,61373.76291
CHE,2002,62610.77826
CHE,2003,62289.15221
CHE,2004,61842.14607
CHE,2005,62811.34338
CHE,2006,62992.73234
CHE,2007,63742.568
CHE,2008,64062.64916
CHE,2009,65370.82012
CHE,2010,65019.32017
CHE,2011,65447.06642
CHE,2012,66424.6865
CHE,2013,67235.84507
CHE,2014,67348.32849
CHE,2015,67731.06419
CHE,2016,67225.27127
CHE,2017,66913.3587
CHE,2018,66722.91751
CHE,2019,68121.60933
CHE,2020,67105.0181
CHE,2021,68957.45268
DEU,2000,47630.93625
DEU,2001,47978.28918
DEU,2002,48260.95052
DEU,2003,48420.90034
DEU,2004,48414.65604
DEU,2005,48589.67094
DEU,2006,48580.36155
DEU,2007,48432.54399
DEU,2008,48649.56612
DEU,2009,48659.32948
DEU,2010,49085.44182
DEU,2011,50075.88824
DEU,2012,50743.60189
DEU,2013,51221.47315
DEU,2014,52080.36012
DEU,2015,53277.93379
DEU,2016,54093.91047
DEU,2017,54663.85502
DEU,2018,55442.56369
DEU,2019,56332.16095
DEU,2020,55920.66909
DEU,2021,56040.21615
TUR,2006,21839.96287
TUR,2007,22590.98471
TUR,2008,22467.87581
TUR,2009,22722.97335
TUR,2010,23291.58687
TUR,2011,23666.75487
TUR,2012,24617.57742
TUR,2013,25748.97947
TUR,2014,26631.20169
TUR,2015,27308.10296
TUR,2016,30653.26072
TUR,2017,30076.37894
TUR,2018,30610.71516
TUR,2019,32625.05081
TUR,2020,32482.67131
JPN,2000,38823.46369
JPN,2001,38428.16601
JPN,2002,37652.11171
JPN,2003,37684.43001
JPN,2004,38313.83381
JPN,2005,39299.41339
JPN,2006,39276.00623
JPN,2007,39170.83127
JPN,2008,38855.89438
JPN,2009,38299.65774
JPN,2010,38420.98993
JPN,2011,39037.3039
JPN,2012,38387.61745
JPN,2013,38417.8415
JPN,2014,37725.99745
JPN,2015,37542.47425
JPN,2016,38056.04218
JPN,2017,38150.9261
JPN,2018,38583.62337
JPN,2019,39077.01578
JPN,2020,38850.01724
JPN,2021,39711.42974
KOR,2000,29505.49468
KOR,2001,30528.1374
KOR,2002,31577.94839
KOR,2003,32744.80871
KOR,2004,33483.63229
KOR,2005,34516.49977
KOR,2006,34961.13978
KOR,2007,35717.36758
KOR,2008,35610.86527
KOR,2009,35795.43898
KOR,2010,36357.64976
KOR,2011,36834.50954
KOR,2012,36293.25224
KOR,2013,37209.09411
KOR,2014,37286.95007
KOR,2015,38323.14955
KOR,2016,39446.5165
KOR,2017,40374.01102
KOR,2018,41765.22889
KOR,2019,43199.51525
KOR,2020,43341.63014
KOR,2021,42747.10946
IRL,2000,37155.236
IRL,2001,38575.89485
IRL,2002,38968.03936
IRL,2003,40141.83062
IRL,2004,41499.85919
IRL,2005,43042.79171
IRL,2006,43408.38297
IRL,2007,44660.93311
IRL,2008,46416.53331
IRL,2009,50191.08065
IRL,2010,50349.61866
IRL,2011,49757.52055
IRL,2012,49401.38128
IRL,2013,48266.19604
IRL,2014,47981.40666
IRL,2015,47926.23515
IRL,2016,48576.19303
IRL,2017,49194.66676
IRL,2018,49552.98626
IRL,2019,50447.95814
IRL,2020,50751.39238
IRL,2021,51045.07871
ISR,2000,36017.70758
ISR,2001,36541.69116
ISR,2002,35176.95583
ISR,2003,33974.99269
ISR,2004,33488.56782
ISR,2005,33597.74147
ISR,2006,34541.37353
ISR,2007,34879.12547
ISR,2008,34129.29292
ISR,2009,33299.43974
ISR,2010,33256.3842
ISR,2011,33570.38511
ISR,2012,34139.99814
ISR,2013,34272.53228
ISR,2014,34521.10078
ISR,2015,35546.07258
ISR,2016,36928.6201
ISR,2017,38066.62449
ISR,2018,39142.82932
ISR,2019,39960.06441
ISR,2020,40047.24239
ISR,2021,42164.80611
ISL,2000,53058.08959
ISL,2001,52651.74431
ISL,2002,54164.89121
ISL,2003,52789.32165
ISL,2004,55977.27074
ISL,2005,60319.11643
ISL,2006,63492.27029
ISL,2007,65398.88083
ISL,2008,57975.67142
ISL,2009,49081.18666
ISL,2010,50508.19943
ISL,2011,52650.75456
ISL,2012,52378.03262
ISL,2013,53176.20129
ISL,2014,53931.14533
ISL,2015,57496.52365
ISL,2016,61991.15165
ISL,2017,67897.28192
ISL,2018,71756.60197
ISL,2019,71002.5174
ISL,2020,68118.91552
ISL,2021,72047.35897
HUN,2000,16462.60211
HUN,2001,17713.94926
HUN,2002,18599.3426
HUN,2003,20088.33357
HUN,2004,21490.66833
HUN,2005,22438.36185
HUN,2006,22874.70204
HUN,2007,22705.06397
HUN,2008,23021.29563
HUN,2009,21704.9517
HUN,2010,21991.45153
HUN,2011,22275.50232
HUN,2012,21533.79856
HUN,2013,21310.77882
HUN,2014,21030.70134
HUN,2015,21193.70197
HUN,2016,21385.99002
HUN,2017,22932.87953
HUN,2018,24056.02535
HUN,2019,24852.7036
HUN,2020,25274.64307
HUN,2021,26268.03693
PRT,2000,28691.84527
PRT,2001,28807.06641
PRT,2002,28794.65463
PRT,2003,28728.31663
PRT,2004,28766.45248
PRT,2005,28609.20127
PRT,2006,27988.29334
PRT,2007,28174.96445
PRT,2008,28080.94422
PRT,2009,29378.43128
PRT,2010,29260.30256
PRT,2011,28548.02023
PRT,2012,27321.431
PRT,2013,27840.20495
PRT,2014,27360.51898
PRT,2015,27277.83303
PRT,2016,27134.70792
PRT,2017,27244.35981
PRT,2018,27695.94882
PRT,2019,28790.36708
PRT,2020,29093.12554
PRT,2021,29740.29543
GRC,2000,27453.12335
GRC,2001,28375.86638
GRC,2002,30956.10025
GRC,2003,32319.68068
GRC,2004,32912.39622
GRC,2005,32802.52601
GRC,2006,33192.70113
GRC,2007,33198.83086
GRC,2008,32685.04826
GRC,2009,34228.22453
GRC,2010,32664.85564
GRC,2011,30592.62576
GRC,2012,28812.35909
GRC,2013,26929.46895
GRC,2014,26818.60886
GRC,2015,27082.07344
GRC,2016,26460.67571
GRC,2017,26629.77474
GRC,2018,25400.46816
GRC,2019,25629.61369
GRC,2020,25719.51309
GRC,2021,25743.5073
GBR,2000,40560.78013
GBR,2001,42104.30909
GBR,2002,42699.27293
GBR,2003,43911.19177
GBR,2004,45191.34656
GBR,2005,45236.11604
GBR,2006,46501.39465
GBR,2007,47698.90781
GBR,2008,46589.52385
GBR,2009,46709.55614
GBR,2010,46909.88956
GBR,2011,46073.27169
GBR,2012,45524.87203
GBR,2013,46021.95665
GBR,2014,46045.38067
GBR,2015,46812.63171
GBR,2016,47512.24302
GBR,2017,47613.88963
GBR,2018,47872.06361
GBR,2019,48615.86909
GBR,2020,48563.76428
GBR,2021,49979.25568
USA,2000,57498.90352
USA,2001,57939.66286
USA,2002,58405.47923
USA,2003,59033.83901
USA,2004,60127.40444
USA,2005,60184.21701
USA,2006,61084.88686
USA,2007,62241.94589
USA,2008,62088.50344
USA,2009,62711.30944
USA,2010,63264.81023
USA,2011,63349.43067
USA,2012,63890.22553
USA,2013,63587.77307
USA,2014,64513.44106
USA,2015,66139.51337
USA,2016,66259.72473
USA,2017,66933.97284
USA,2018,67663.83608
USA,2019,68842.30662
USA,2020,72806.75401
USA,2021,74737.84535
LVA,2000,11971.51801
LVA,2001,12361.76289
LVA,2002,11984.20622
LVA,2003,12841.40557
LVA,2004,13960.06397
LVA,2005,16237.12464
LVA,2006,17903.72641
LVA,2007,22073.06598
LVA,2008,22775.25991
LVA,2009,20566.95253
LVA,2010,19772.40609
LVA,2011,19086.24126
LVA,2012,19860.5331
LVA,2013,20810.65018
LVA,2014,22206.49712
LVA,2015,24062.1278
LVA,2016,25473.33324
LVA,2017,26386.6647
LVA,2018,27357.27753
LVA,2019,28547.45617
LVA,2020,29812.72733
LVA,2021,32235.40937
LTU,2000,15121.80838
LTU,2001,15964.52223
LTU,2002,17041.91166
LTU,2003,18879.71259
LTU,2004,20950.02785
LTU,2005,23143.54915
LTU,2006,26503.57756
LTU,2007,28231.05391
LTU,2008,28747.08523
LTU,2009,24963.18406
LTU,2010,25057.92027
LTU,2011,25569.16164
LTU,2012,25996.2473
LTU,2013,26980.85436
LTU,2014,28207.88559
LTU,2015,30054.92339
LTU,2016,31601.14488
LTU,2017,33424.60706
LTU,2018,34952.31315
LTU,2019,37305.14161
LTU,2020,39610.59616
LTU,2021,42027.31592
AUS,2000,45864.22468
AUS,2001,46325.64521
AUS,2002,46714.7138
AUS,2003,47349.66298
AUS,2004,48813.62697
AUS,2005,49357.80888
AUS,2006,49688.97079
AUS,2007,51049.14324
AUS,2008,51375.73993
AUS,2009,50884.30985
AUS,2010,52645.06325
AUS,2011,54341.63216
AUS,2012,54693.53279
AUS,2013,54493.42871
AUS,2014,54958.99834
AUS,2015,54594.28772
AUS,2016,54708.54639
AUS,2017,54446.18717
AUS,2018,54585.73615
AUS,2019,55170.15936
AUS,2020,56454.64269
AUS,2021,56599.92999
DNK,2000,47994.6178
DNK,2001,48280.44363
DNK,2002,49379.91157
DNK,2003,50598.64563
DNK,2004,51724.77745
DNK,2005,52618.29495
DNK,2006,53504.7617
DNK,2007,54101.2627
DNK,2008,54817.45942
DNK,2009,56145.47174
DNK,2010,56776.1762
DNK,2011,56477.18035
DNK,2012,56392.86456
DNK,2013,56786.74813
DNK,2014,57870.4064
DNK,2015,58890.23365
DNK,2016,58879.14127
DNK,2017,59219.7467
DNK,2018,59730.57655
DNK,2019,60264.90767
DNK,2020,60984.24272
DNK,2021,61330.77134
LUX,2000,61736.04535
LUX,2001,62125.40258
LUX,2002,63398.76437
LUX,2003,62945.5602
LUX,2004,63658.63756
LUX,2005,63966.16877
LUX,2006,64851.37132
LUX,2007,66606.5033
LUX,2008,66260.37791
LUX,2009,68323.71118
LUX,2010,68363.88812
LUX,2011,68750.4342
LUX,2012,68035.09289
LUX,2013,68852.51232
LUX,2014,70029.0426
LUX,2015,70388.5812
LUX,2016,70174.45197
LUX,2017,71070.97299
LUX,2018,71131.69507
LUX,2019,71250.8413
LUX,2020,71222.89277
LUX,2021,73656.79447
NOR,2000,39466.09465
NOR,2001,40569.64207
NOR,2002,42076.26778
NOR,2003,42630.84401
NOR,2004,44066.56451
NOR,2005,45340.05552
NOR,2006,47150.40725
NOR,2007,49243.96203
NOR,2008,50279.3472
NOR,2009,50803.88349
NOR,2010,51471.08353
NOR,2011,53279.98903
NOR,2012,54731.79564
NOR,2013,55851.64417
NOR,2014,56104.09754
NOR,2015,56384.72115
NOR,2016,55473.13671
NOR,2017,55332.0098
NOR,2018,55710.1518
NOR,2019,56704.88492
NOR,2020,56719.73925
NOR,2021,58377.00657
SVN,2000,29550.03017
SVN,2001,30758.00798
SVN,2002,30840.94838
SVN,2003,31480.80442
SVN,2004,33001.49456
SVN,2005,34258.77623
SVN,2006,35399.41331
SVN,2007,36190.31536
SVN,2008,36740.53279
SVN,2009,37051.66544
SVN,2010,38123.30145
SVN,2011,38007.48193
SVN,2012,36882.52506
SVN,2013,36279.09825
SVN,2014,36999.87723
SVN,2015,37779.39943
SVN,2016,39241.77067
SVN,2017,39962.19991
SVN,2018,40664.40579
SVN,2019,41860.16135
SVN,2020,43309.71731
SVN,2021,43892.4254
AUT,2000,51003.66875
AUT,2001,50844.05965
AUT,2002,51613.87376
AUT,2003,51732.54212
AUT,2004,52714.66668
AUT,2005,52999.3783
AUT,2006,53791.2556
AUT,2007,54099.69362
AUT,2008,55008.95644
AUT,2009,55945.10021
AUT,2010,55693.25377
AUT,2011,55086.19501
AUT,2012,55399.03873
AUT,2013,55424.6727
AUT,2014,55628.95973
AUT,2015,56034.5369
AUT,2016,56565.10981
AUT,2017,56553.10364
AUT,2018,56738.96243
AUT,2019,57182.05437
AUT,2020,57271.61722
AUT,2021,58189.13469
MEX,2000,17309.72027
MEX,2001,18312.25026
MEX,2002,18240.42878
MEX,2003,18560.6158
MEX,2004,18649.15246
MEX,2005,18776.97672
MEX,2006,18745.11372
MEX,2007,18816.97436
MEX,2008,18655.00419
MEX,2009,18805.40032
MEX,2010,17617.48746
MEX,2011,17775.68875
MEX,2012,17456.34506
MEX,2013,17468.82084
MEX,2014,17502.07329
MEX,2015,17729.4503
MEX,2016,17520.78892
MEX,2017,17474.52311
MEX,2018,17864.34636
MEX,2019,18033.30006
MEX,2020,17456.952
MEX,2021,16429.26359
CAN,2000,44600.05242
CAN,2001,44416.81231
CAN,2002,44046.76113
CAN,2003,44065.76974
CAN,2004,45034.61514
CAN,2005,46335.08508
CAN,2006,47753.65616
CAN,2007,49148.17017
CAN,2008,49993.0186
CAN,2009,50434.24944
CAN,2010,50581.89308
CAN,2011,51075.23082
CAN,2012,51861.26012
CAN,2013,52502.73404
CAN,2014,53142.8808
CAN,2015,53558.15318
CAN,2016,52599.44632
CAN,2017,53353.37277
CAN,2018,54325.08947
CAN,2019,54606.6993
CAN,2020,56176.83556
CAN,2021,56005.61714
CZE,2000,17381.05783
CZE,2001,18277.44209
CZE,2002,19382.80745
CZE,2003,20860.71821
CZE,2004,21799.9169
CZE,2005,22440.74635
CZE,2006,23340.19884
CZE,2007,24036.76785
CZE,2008,24165.34644
CZE,2009,24068.57889
CZE,2010,24808.31447
CZE,2011,25010.46422
CZE,2012,25056.26199
CZE,2013,24900.04816
CZE,2014,25425.17452
CZE,2015,26172.85816
CZE,2016,27097.1678
CZE,2017,28482.1251
CZE,2018,29990.70069
CZE,2019,31236.45301
CZE,2020,30912.16252
CZE,2021,31710.89686
POL,2000,21858.72824
POL,2001,23107.56531
POL,2002,23012.43335
POL,2003,23290.69993
POL,2004,22773.79564
POL,2005,22731.08496
POL,2006,22880.07101
POL,2007,23615.64323
POL,2008,24874.98188
POL,2009,24810.94166
POL,2010,25511.56122
POL,2011,25480.73083
POL,2012,25217.82482
POL,2013,25486.25134
POL,2014,26025.52679
POL,2015,26709.77078
POL,2016,28050.68966
POL,2017,29236.47705
POL,2018,31213.41331
POL,2019,32695.43227
POL,2020,33330.32268
POL,2021,33566.27894
SVK,2000,14786.2753
SVK,2001,14785.40072
SVK,2002,15547.49513
SVK,2003,15848.01522
SVK,2004,16077.60224
SVK,2005,17064.02515
SVK,2006,17654.80354
SVK,2007,18737.84548
SVK,2008,18931.21615
SVK,2009,19575.01254
SVK,2010,20427.26191
SVK,2011,20248.82937
SVK,2012,19996.42165
SVK,2013,20149.34785
SVK,2014,20553.20123
SVK,2015,21360.36057
SVK,2016,22039.34985
SVK,2017,22692.78509
SVK,2018,23333.38334
SVK,2019,24095.53289
SVK,2020,24406.74565
SVK,2021,24804.67114
NZL,2000,32801.98218
NZL,2001,33423.89248
NZL,2002,34041.51787
NZL,2003,35303.28109
NZL,2004,36539.60863
NZL,2005,37157.63743
NZL,2006,37385.44501
NZL,2007,39569.52714
NZL,2008,39110.48784
NZL,2009,39588.21251
NZL,2010,40022.27945
NZL,2011,39991.68496
NZL,2012,40855.48492
NZL,2013,40307.74969
NZL,2014,40465.81331
NZL,2015,41195.37303
NZL,2016,42535.43376
NZL,2017,42827.8801
NZL,2018,43898.37638
NZL,2019,45233.46442
NZL,2020,46125.77195
NZL,2021,46976.3871